"Replicate","Phage.Genotype","Phage.Timepoint","Host.Timepoint","Host.Genotype","Infected","Resistant","Environment"
"2.7","12","t1","t1","h5",1,1,"Contemporary"
"2.7","1","t1","t4","h5",0,1,"Past"
"2.7","2","t1","t4","h5",0,1,"Past"
"2.7","3","t1","t4","h5",0,1,"Past"
"2.7","4","t1","t4","h5",0,1,"Past"
"2.7","5","t1","t4","h5",0,1,"Past"
"2.7","6","t1","t4","h5",0,1,"Past"
"2.7","7","t1","t4","h5",0,1,"Past"
"2.7","8","t1","t4","h5",0,1,"Past"
"2.7","9","t1","t4","h5",0,1,"Past"
"2.7","10","t1","t4","h5",0,1,"Past"
"2.7","11","t1","t4","h5",0,1,"Past"
"2.7","12","t1","t4","h5",0,1,"Past"
"2.7","1","t1","t9","h5",0,1,"Past"
"2.7","2","t1","t9","h5",0,1,"Past"
"2.7","3","t1","t9","h5",0,1,"Past"
"2.7","4","t1","t9","h5",0,1,"Past"
"2.7","5","t1","t9","h5",0,1,"Past"
"2.7","6","t1","t9","h5",0,1,"Past"
"2.7","7","t1","t9","h5",0,1,"Past"
"2.7","8","t1","t9","h5",0,1,"Past"
"2.7","9","t1","t9","h5",0,1,"Past"
"2.7","10","t1","t9","h5",0,1,"Past"
"2.7","11","t1","t9","h5",0,1,"Past"
"2.7","12","t1","t9","h5",0,1,"Past"
"2.7","1","t1","t1","h6",1,1,"Contemporary"
"2.7","2","t1","t1","h6",1,1,"Contemporary"
"2.7","3","t1","t1","h6",1,1,"Contemporary"
"2.7","4","t1","t1","h6",1,1,"Contemporary"
"2.7","5","t1","t1","h6",1,1,"Contemporary"
"2.7","6","t1","t1","h6",1,1,"Contemporary"
"2.7","7","t1","t1","h6",1,1,"Contemporary"
"2.7","8","t1","t1","h6",1,1,"Contemporary"
"2.7","9","t1","t1","h6",1,1,"Contemporary"
"2.7","10","t1","t1","h6",1,1,"Contemporary"
"2.7","11","t1","t1","h6",0,1,"Contemporary"
"2.7","12","t1","t1","h6",1,1,"Contemporary"
"2.7","1","t1","t4","h6",0,1,"Past"
"2.7","2","t1","t4","h6",0,1,"Past"
"2.7","3","t1","t4","h6",0,1,"Past"
"2.7","4","t1","t4","h6",0,1,"Past"
"2.7","5","t1","t4","h6",0,1,"Past"
"2.7","6","t1","t4","h6",0,1,"Past"
"2.7","7","t1","t4","h6",0,1,"Past"
"2.7","8","t1","t4","h6",0,1,"Past"
"2.7","9","t1","t4","h6",0,1,"Past"
"2.7","10","t1","t4","h6",0,1,"Past"
"2.7","11","t1","t4","h6",0,1,"Past"
"2.7","12","t1","t4","h6",0,1,"Past"
"2.7","1","t1","t9","h6",0,1,"Past"
"2.7","2","t1","t9","h6",0,1,"Past"
"2.7","3","t1","t9","h6",0,1,"Past"
"2.7","4","t1","t9","h6",0,1,"Past"
"2.7","5","t1","t9","h6",0,1,"Past"
"2.7","6","t1","t9","h6",0,1,"Past"
"2.7","7","t1","t9","h6",0,1,"Past"
"2.7","8","t1","t9","h6",0,1,"Past"
"2.7","9","t1","t9","h6",0,1,"Past"
"2.7","10","t1","t9","h6",0,1,"Past"
"2.7","11","t1","t9","h6",0,1,"Past"
"2.7","12","t1","t9","h6",0,1,"Past"
"2.7","1","t1","t1","h7",1,1,"Contemporary"
"2.7","2","t1","t1","h7",0,1,"Contemporary"
"2.7","3","t1","t1","h7",1,1,"Contemporary"
"2.7","4","t1","t1","h7",1,1,"Contemporary"
"2.7","5","t1","t1","h7",1,1,"Contemporary"
"2.7","6","t1","t1","h7",1,1,"Contemporary"
"2.7","7","t1","t1","h7",1,1,"Contemporary"
"2.7","8","t1","t1","h7",1,1,"Contemporary"
"2.7","9","t1","t1","h7",1,1,"Contemporary"
"2.7","10","t1","t1","h7",1,1,"Contemporary"
"2.7","11","t1","t1","h7",0,1,"Contemporary"
"2.7","12","t1","t1","h7",1,1,"Contemporary"
"2.7","1","t1","t4","h7",0,1,"Past"
"2.7","2","t1","t4","h7",0,1,"Past"
"2.7","3","t1","t4","h7",0,1,"Past"
"2.7","4","t1","t4","h7",0,1,"Past"
"2.7","5","t1","t4","h7",0,1,"Past"
"2.7","6","t1","t4","h7",0,1,"Past"
"2.7","7","t1","t4","h7",0,1,"Past"
"2.7","8","t1","t4","h7",0,1,"Past"
"2.7","9","t1","t4","h7",0,1,"Past"
"2.7","10","t1","t4","h7",0,1,"Past"
"2.7","11","t1","t4","h7",0,1,"Past"
"2.7","12","t1","t4","h7",0,1,"Past"
"2.7","1","t1","t9","h7",0,1,"Past"
"2.7","2","t1","t9","h7",0,1,"Past"
"2.7","3","t1","t9","h7",0,1,"Past"
"2.7","4","t1","t9","h7",0,1,"Past"
"2.7","5","t1","t9","h7",0,1,"Past"
"2.7","6","t1","t9","h7",0,1,"Past"
"2.7","7","t1","t9","h7",0,1,"Past"
"2.7","8","t1","t9","h7",0,1,"Past"
"2.7","9","t1","t9","h7",0,1,"Past"
"2.7","10","t1","t9","h7",0,1,"Past"
"2.7","11","t1","t9","h7",0,1,"Past"
"2.7","12","t1","t9","h7",0,1,"Past"
"2.7","1","t1","t1","h8",1,1,"Contemporary"
"2.7","2","t1","t1","h8",0,1,"Contemporary"
"2.7","3","t1","t1","h8",1,1,"Contemporary"
"2.7","4","t1","t1","h8",1,1,"Contemporary"
"2.7","5","t1","t1","h8",1,1,"Contemporary"
"2.7","6","t1","t1","h8",1,1,"Contemporary"
"2.7","7","t1","t1","h8",1,1,"Contemporary"
"2.7","8","t1","t1","h8",1,1,"Contemporary"
"2.7","9","t1","t1","h8",1,1,"Contemporary"
"2.7","10","t1","t1","h8",1,1,"Contemporary"
"2.7","11","t1","t1","h8",0,1,"Contemporary"
"2.7","12","t1","t1","h8",1,1,"Contemporary"
"2.7","1","t1","t4","h8",0,1,"Past"
"2.7","2","t1","t4","h8",0,1,"Past"
"2.7","3","t1","t4","h8",0,1,"Past"
"2.7","4","t1","t4","h8",0,1,"Past"
"2.7","5","t1","t4","h8",0,1,"Past"
"2.7","6","t1","t4","h8",0,1,"Past"
"2.7","7","t1","t4","h8",0,1,"Past"
"2.7","8","t1","t4","h8",0,1,"Past"
"2.7","9","t1","t4","h8",0,1,"Past"
"2.7","10","t1","t4","h8",0,1,"Past"
"2.7","11","t1","t4","h8",0,1,"Past"
"2.7","12","t1","t4","h8",0,1,"Past"
"2.7","1","t1","t9","h8",0,1,"Past"
"2.7","2","t1","t9","h8",0,1,"Past"
"2.7","3","t1","t9","h8",0,1,"Past"
"2.7","4","t1","t9","h8",0,1,"Past"
"2.7","5","t1","t9","h8",0,1,"Past"
"2.7","6","t1","t9","h8",0,1,"Past"
"2.7","7","t1","t9","h8",0,1,"Past"
"2.7","8","t1","t9","h8",0,1,"Past"
"2.7","9","t1","t9","h8",0,1,"Past"
"2.7","10","t1","t9","h8",0,1,"Past"
"2.7","11","t1","t9","h8",0,1,"Past"
"2.7","12","t1","t9","h8",0,1,"Past"
"2.7","1","t1","t1","h9",1,1,"Contemporary"
"2.7","2","t1","t1","h9",0,1,"Contemporary"
"2.7","3","t1","t1","h9",1,1,"Contemporary"
"2.7","4","t1","t1","h9",1,1,"Contemporary"
"2.7","5","t1","t1","h9",1,1,"Contemporary"
"2.7","6","t1","t1","h9",1,1,"Contemporary"
"2.7","7","t1","t1","h9",1,1,"Contemporary"
"2.7","8","t1","t1","h9",1,1,"Contemporary"
"2.7","9","t1","t1","h9",1,1,"Contemporary"
"2.7","10","t1","t1","h9",1,1,"Contemporary"
"2.7","11","t1","t1","h9",0,1,"Contemporary"
"2.7","12","t1","t1","h9",1,1,"Contemporary"
"2.7","1","t1","t4","h9",0,1,"Past"
"2.7","2","t1","t4","h9",0,1,"Past"
"2.7","3","t1","t4","h9",0,1,"Past"
"2.7","4","t1","t4","h9",0,1,"Past"
"2.7","5","t1","t4","h9",0,1,"Past"
"2.7","6","t1","t4","h9",0,1,"Past"
"2.7","7","t1","t4","h9",0,1,"Past"
"2.7","8","t1","t4","h9",0,1,"Past"
"2.7","9","t1","t4","h9",0,1,"Past"
"2.7","10","t1","t4","h9",0,1,"Past"
"2.7","11","t1","t4","h9",0,1,"Past"
"2.7","12","t1","t4","h9",0,1,"Past"
"2.7","1","t1","t9","h9",0,1,"Past"
"2.7","2","t1","t9","h9",0,1,"Past"
"2.7","3","t1","t9","h9",0,1,"Past"
"2.7","4","t1","t9","h9",0,1,"Past"
"2.7","5","t1","t9","h9",0,1,"Past"
"2.7","6","t1","t9","h9",0,1,"Past"
"2.7","7","t1","t9","h9",0,1,"Past"
"2.7","8","t1","t9","h9",0,1,"Past"
"2.7","9","t1","t9","h9",0,1,"Past"
"2.7","10","t1","t9","h9",0,1,"Past"
"2.7","11","t1","t9","h9",0,1,"Past"
"2.7","12","t1","t9","h9",0,1,"Past"
"2.7","1","t1","t1","h10",1,1,"Contemporary"
"2.7","2","t1","t1","h10",1,1,"Contemporary"
"2.7","3","t1","t1","h10",1,1,"Contemporary"
"2.7","4","t1","t1","h10",1,1,"Contemporary"
"2.7","5","t1","t1","h10",1,1,"Contemporary"
"2.7","6","t1","t1","h10",1,1,"Contemporary"
"2.7","7","t1","t1","h10",1,1,"Contemporary"
"2.7","8","t1","t1","h10",1,1,"Contemporary"
"2.7","9","t1","t1","h10",1,1,"Contemporary"
"2.7","10","t1","t1","h10",1,1,"Contemporary"
"2.7","11","t1","t1","h10",0,1,"Contemporary"
"2.7","12","t1","t1","h10",0,1,"Contemporary"
"2.7","1","t1","t4","h10",0,1,"Past"
"2.7","2","t1","t4","h10",0,1,"Past"
"2.7","3","t1","t4","h10",0,1,"Past"
"2.7","4","t1","t4","h10",0,1,"Past"
"2.7","5","t1","t4","h10",0,1,"Past"
"2.7","6","t1","t4","h10",0,1,"Past"
"2.7","7","t1","t4","h10",0,1,"Past"
"2.7","8","t1","t4","h10",0,1,"Past"
"2.7","9","t1","t4","h10",0,1,"Past"
"2.7","10","t1","t4","h10",0,1,"Past"
"2.7","11","t1","t4","h10",0,1,"Past"
"2.7","12","t1","t4","h10",0,1,"Past"
"2.7","1","t1","t9","h10",0,1,"Past"
"2.7","2","t1","t9","h10",0,1,"Past"
"2.7","3","t1","t9","h10",0,1,"Past"
"2.7","4","t1","t9","h10",0,1,"Past"
"2.7","5","t1","t9","h10",0,1,"Past"
"2.7","6","t1","t9","h10",0,1,"Past"
"2.7","7","t1","t9","h10",0,1,"Past"
"2.7","8","t1","t9","h10",0,1,"Past"
"2.7","9","t1","t9","h10",0,1,"Past"
"2.7","10","t1","t9","h10",0,1,"Past"
"2.7","11","t1","t9","h10",0,1,"Past"
"2.7","12","t1","t9","h10",0,1,"Past"
"2.7","1","t1","t1","h11",1,1,"Contemporary"
"2.7","2","t1","t1","h11",0,1,"Contemporary"
"2.7","3","t1","t1","h11",1,1,"Contemporary"
"2.7","4","t1","t1","h11",1,1,"Contemporary"
"2.7","5","t1","t1","h11",1,1,"Contemporary"
"2.7","6","t1","t1","h11",1,1,"Contemporary"
"2.7","7","t1","t1","h11",1,1,"Contemporary"
"2.7","8","t1","t1","h11",1,1,"Contemporary"
"2.7","9","t1","t1","h11",1,1,"Contemporary"
"2.7","10","t1","t1","h11",1,1,"Contemporary"
"2.7","11","t1","t1","h11",1,1,"Contemporary"
"2.7","12","t1","t1","h11",1,1,"Contemporary"
"2.7","1","t1","t4","h11",0,1,"Past"
"2.7","2","t1","t4","h11",0,1,"Past"
"2.7","3","t1","t4","h11",0,1,"Past"
"2.7","4","t1","t4","h11",0,1,"Past"
"2.7","5","t1","t4","h11",0,1,"Past"
"2.7","6","t1","t4","h11",0,1,"Past"
"2.7","7","t1","t4","h11",0,1,"Past"
"2.7","8","t1","t4","h11",0,1,"Past"
"2.7","9","t1","t4","h11",0,1,"Past"
"2.7","10","t1","t4","h11",0,1,"Past"
"2.7","11","t1","t4","h11",0,1,"Past"
"2.7","12","t1","t4","h11",0,1,"Past"
"2.7","1","t1","t9","h11",0,1,"Past"
"2.7","2","t1","t9","h11",0,1,"Past"
"2.7","3","t1","t9","h11",0,1,"Past"
"2.7","4","t1","t9","h11",0,1,"Past"
"2.7","5","t1","t9","h11",0,1,"Past"
"2.7","6","t1","t9","h11",0,1,"Past"
"2.7","7","t1","t9","h11",0,1,"Past"
"2.7","8","t1","t9","h11",0,1,"Past"
"2.7","9","t1","t9","h11",0,1,"Past"
"2.7","10","t1","t9","h11",0,1,"Past"
"2.7","11","t1","t9","h11",0,1,"Past"
"2.7","12","t1","t9","h11",0,1,"Past"
"2.7","1","t1","t1","h12",1,1,"Contemporary"
"2.7","2","t1","t1","h12",1,1,"Contemporary"
"2.7","3","t1","t1","h12",1,1,"Contemporary"
"2.7","4","t1","t1","h12",1,1,"Contemporary"
"2.7","5","t1","t1","h12",1,1,"Contemporary"
"2.7","6","t1","t1","h12",1,1,"Contemporary"
"2.7","7","t1","t1","h12",1,1,"Contemporary"
"2.7","8","t1","t1","h12",1,1,"Contemporary"
"2.7","9","t1","t1","h12",1,1,"Contemporary"
"2.7","10","t1","t1","h12",1,1,"Contemporary"
"2.7","11","t1","t1","h12",0,1,"Contemporary"
"2.7","12","t1","t1","h12",1,1,"Contemporary"
"2.7","1","t1","t4","h12",0,1,"Past"
"2.7","2","t1","t4","h12",0,1,"Past"
"2.7","3","t1","t4","h12",0,1,"Past"
"2.7","4","t1","t4","h12",0,1,"Past"
"2.7","5","t1","t4","h12",0,1,"Past"
"2.7","6","t1","t4","h12",0,1,"Past"
"2.7","7","t1","t4","h12",0,1,"Past"
"2.7","8","t1","t4","h12",0,1,"Past"
"2.7","9","t1","t4","h12",0,1,"Past"
"2.7","10","t1","t4","h12",0,1,"Past"
"2.7","11","t1","t4","h12",0,1,"Past"
"2.7","12","t1","t4","h12",0,1,"Past"
"2.7","1","t1","t9","h12",0,1,"Past"
"2.7","2","t1","t9","h12",0,1,"Past"
"2.7","3","t1","t9","h12",0,1,"Past"
"2.7","4","t1","t9","h12",0,1,"Past"
"2.7","5","t1","t9","h12",0,1,"Past"
"2.7","6","t1","t9","h12",0,1,"Past"
"2.7","7","t1","t9","h12",0,1,"Past"
"2.7","8","t1","t9","h12",0,1,"Past"
"2.7","9","t1","t9","h12",0,1,"Past"
"2.7","10","t1","t9","h12",0,1,"Past"
"2.7","11","t1","t9","h12",0,1,"Past"
"2.7","12","t1","t9","h12",0,1,"Past"
"2.7","1","t4","t1","h1",1,1,"Future"
"2.7","2","t4","t1","h1",1,1,"Future"
"2.7","3","t4","t1","h1",1,1,"Future"
"2.7","4","t4","t1","h1",1,1,"Future"
"2.7","5","t4","t1","h1",1,1,"Future"
"2.7","6","t4","t1","h1",1,1,"Future"
"2.7","7","t4","t1","h1",1,1,"Future"
"2.7","8","t4","t1","h1",1,1,"Future"
"2.7","9","t4","t1","h1",1,1,"Future"
"2.7","10","t4","t1","h1",1,1,"Future"
"2.7","11","t4","t1","h1",1,1,"Future"
"2.7","12","t4","t1","h1",1,1,"Future"
"2.7","1","t4","t4","h1",1,1,"Contemporary"
"2.7","2","t4","t4","h1",1,1,"Contemporary"
"2.7","3","t4","t4","h1",1,1,"Contemporary"
"2.7","4","t4","t4","h1",1,1,"Contemporary"
"2.7","5","t4","t4","h1",1,1,"Contemporary"
"2.7","6","t4","t4","h1",1,1,"Contemporary"
"2.7","7","t4","t4","h1",1,1,"Contemporary"
"2.7","8","t4","t4","h1",1,1,"Contemporary"
"2.7","9","t4","t4","h1",1,1,"Contemporary"
"2.7","10","t4","t4","h1",1,1,"Contemporary"
"2.7","11","t4","t4","h1",1,1,"Contemporary"
"2.7","12","t4","t4","h1",1,1,"Contemporary"
"2.7","1","t4","t9","h1",0,1,"Past"
"2.7","2","t4","t9","h1",0,1,"Past"
"2.7","3","t4","t9","h1",0,1,"Past"
"2.7","4","t4","t9","h1",0,1,"Past"
"2.7","5","t4","t9","h1",0,1,"Past"
"2.7","6","t4","t9","h1",0,1,"Past"
"2.7","7","t4","t9","h1",0,1,"Past"
"2.7","8","t4","t9","h1",0,1,"Past"
"2.7","9","t4","t9","h1",0,1,"Past"
"2.7","10","t4","t9","h1",0,1,"Past"
"2.7","11","t4","t9","h1",0,1,"Past"
"2.7","12","t4","t9","h1",0,1,"Past"
"2.7","1","t4","t1","h2",1,1,"Future"
"2.7","2","t4","t1","h2",1,1,"Future"
"2.7","3","t4","t1","h2",1,1,"Future"
"2.7","4","t4","t1","h2",1,1,"Future"
"2.7","5","t4","t1","h2",1,1,"Future"
"2.7","6","t4","t1","h2",1,1,"Future"
"2.7","7","t4","t1","h2",1,1,"Future"
"2.7","8","t4","t1","h2",1,1,"Future"
"2.7","9","t4","t1","h2",1,1,"Future"
"2.7","10","t4","t1","h2",1,1,"Future"
"2.7","11","t4","t1","h2",1,1,"Future"
"2.7","12","t4","t1","h2",1,1,"Future"
"2.7","1","t4","t4","h2",1,1,"Contemporary"
"2.7","2","t4","t4","h2",1,1,"Contemporary"
"2.7","3","t4","t4","h2",1,1,"Contemporary"
"2.7","4","t4","t4","h2",1,1,"Contemporary"
"2.7","5","t4","t4","h2",1,1,"Contemporary"
"2.7","6","t4","t4","h2",1,1,"Contemporary"
"2.7","7","t4","t4","h2",1,1,"Contemporary"
"2.7","8","t4","t4","h2",1,1,"Contemporary"
"2.7","9","t4","t4","h2",1,1,"Contemporary"
"2.7","10","t4","t4","h2",1,1,"Contemporary"
"2.7","11","t4","t4","h2",1,1,"Contemporary"
"2.7","12","t4","t4","h2",1,1,"Contemporary"
"2.7","1","t4","t9","h2",0,1,"Past"
"2.7","2","t4","t9","h2",0,1,"Past"
"2.7","3","t4","t9","h2",0,1,"Past"
"2.7","4","t4","t9","h2",0,1,"Past"
"2.7","5","t4","t9","h2",0,1,"Past"
"2.7","6","t4","t9","h2",0,1,"Past"
"2.7","7","t4","t9","h2",0,1,"Past"
"2.7","8","t4","t9","h2",0,1,"Past"
"2.7","9","t4","t9","h2",0,1,"Past"
"2.7","10","t4","t9","h2",0,1,"Past"
"2.7","11","t4","t9","h2",0,1,"Past"
"2.7","12","t4","t9","h2",0,1,"Past"
"2.7","1","t4","t1","h3",1,1,"Future"
"2.7","2","t4","t1","h3",1,1,"Future"
"2.7","3","t4","t1","h3",1,1,"Future"
"2.7","4","t4","t1","h3",1,1,"Future"
"2.7","5","t4","t1","h3",1,1,"Future"
"2.7","6","t4","t1","h3",1,1,"Future"
"2.7","7","t4","t1","h3",1,1,"Future"
"2.7","8","t4","t1","h3",1,1,"Future"
"2.7","9","t4","t1","h3",1,1,"Future"
"2.7","10","t4","t1","h3",1,1,"Future"
"2.7","11","t4","t1","h3",1,1,"Future"
"2.7","12","t4","t1","h3",1,1,"Future"
"2.7","1","t4","t4","h3",1,1,"Contemporary"
"2.7","2","t4","t4","h3",1,1,"Contemporary"
"2.7","3","t4","t4","h3",1,1,"Contemporary"
"2.7","4","t4","t4","h3",1,1,"Contemporary"
"2.7","5","t4","t4","h3",1,1,"Contemporary"
"2.7","6","t4","t4","h3",1,1,"Contemporary"
"2.7","7","t4","t4","h3",1,1,"Contemporary"
"2.7","8","t4","t4","h3",1,1,"Contemporary"
"2.7","9","t4","t4","h3",1,1,"Contemporary"
"2.7","10","t4","t4","h3",1,1,"Contemporary"
"2.7","11","t4","t4","h3",1,1,"Contemporary"
"2.7","12","t4","t4","h3",1,1,"Contemporary"
"2.7","1","t4","t9","h3",0,1,"Past"
"2.7","2","t4","t9","h3",0,1,"Past"
"2.7","3","t4","t9","h3",0,1,"Past"
"2.7","4","t4","t9","h3",0,1,"Past"
"2.7","5","t4","t9","h3",0,1,"Past"
"2.7","6","t4","t9","h3",0,1,"Past"
"2.7","7","t4","t9","h3",0,1,"Past"
"2.7","8","t4","t9","h3",0,1,"Past"
"2.7","9","t4","t9","h3",0,1,"Past"
"2.7","10","t4","t9","h3",0,1,"Past"
"2.7","11","t4","t9","h3",0,1,"Past"
"2.7","12","t4","t9","h3",0,1,"Past"
"2.7","1","t4","t1","h4",1,1,"Future"
"2.7","2","t4","t1","h4",1,1,"Future"
"2.7","3","t4","t1","h4",1,1,"Future"
"2.7","4","t4","t1","h4",1,1,"Future"
"2.7","5","t4","t1","h4",1,1,"Future"
"2.7","6","t4","t1","h4",1,1,"Future"
"2.7","7","t4","t1","h4",1,1,"Future"
"2.7","8","t4","t1","h4",1,1,"Future"
"2.7","9","t4","t1","h4",1,1,"Future"
"2.7","10","t4","t1","h4",1,1,"Future"
"2.7","11","t4","t1","h4",1,1,"Future"
"2.7","12","t4","t1","h4",1,1,"Future"
"2.7","1","t4","t4","h4",1,1,"Contemporary"
"2.7","2","t4","t4","h4",1,1,"Contemporary"
"2.7","3","t4","t4","h4",1,1,"Contemporary"
"2.7","4","t4","t4","h4",1,1,"Contemporary"
"2.7","5","t4","t4","h4",1,1,"Contemporary"
"2.7","6","t4","t4","h4",1,1,"Contemporary"
"2.7","7","t4","t4","h4",1,1,"Contemporary"
"2.7","8","t4","t4","h4",1,1,"Contemporary"
"2.7","9","t4","t4","h4",1,1,"Contemporary"
"2.7","10","t4","t4","h4",1,1,"Contemporary"
"2.7","11","t4","t4","h4",1,1,"Contemporary"
"2.7","12","t4","t4","h4",1,1,"Contemporary"
"2.7","1","t4","t9","h4",0,1,"Past"
"2.7","2","t4","t9","h4",0,1,"Past"
"2.7","3","t4","t9","h4",0,1,"Past"
"2.7","4","t4","t9","h4",0,1,"Past"
"2.7","5","t4","t9","h4",0,1,"Past"
"2.7","6","t4","t9","h4",0,1,"Past"
"2.7","7","t4","t9","h4",0,1,"Past"
"2.7","8","t4","t9","h4",0,1,"Past"
"2.7","9","t4","t9","h4",0,1,"Past"
"2.7","10","t4","t9","h4",0,1,"Past"
"2.7","11","t4","t9","h4",0,1,"Past"
"2.7","12","t4","t9","h4",0,1,"Past"
"2.7","1","t4","t1","h5",1,1,"Future"
"2.7","2","t4","t1","h5",1,1,"Future"
"2.7","3","t4","t1","h5",1,1,"Future"
"2.7","4","t4","t1","h5",1,1,"Future"
"2.7","5","t4","t1","h5",1,1,"Future"
"2.7","6","t4","t1","h5",1,1,"Future"
"2.7","7","t4","t1","h5",1,1,"Future"
"2.7","8","t4","t1","h5",1,1,"Future"
"2.7","9","t4","t1","h5",1,1,"Future"
"2.7","10","t4","t1","h5",1,1,"Future"
"2.7","11","t4","t1","h5",1,1,"Future"
"2.7","12","t4","t1","h5",1,1,"Future"
"2.7","1","t4","t4","h5",1,1,"Contemporary"
"2.7","2","t4","t4","h5",1,1,"Contemporary"
"2.7","3","t4","t4","h5",1,1,"Contemporary"
"2.7","4","t4","t4","h5",1,1,"Contemporary"
"2.7","5","t4","t4","h5",1,1,"Contemporary"
"2.7","6","t4","t4","h5",1,1,"Contemporary"
"2.7","7","t4","t4","h5",1,1,"Contemporary"
"2.7","8","t4","t4","h5",1,1,"Contemporary"
"2.7","9","t4","t4","h5",1,1,"Contemporary"
"2.7","10","t4","t4","h5",1,1,"Contemporary"
"2.7","11","t4","t4","h5",1,1,"Contemporary"
"2.7","12","t4","t4","h5",0,1,"Contemporary"
"2.7","1","t4","t9","h5",0,1,"Past"
"2.7","2","t4","t9","h5",0,1,"Past"
"2.7","3","t4","t9","h5",0,1,"Past"
"2.7","4","t4","t9","h5",0,1,"Past"
"2.7","5","t4","t9","h5",0,1,"Past"
"2.7","6","t4","t9","h5",0,1,"Past"
"2.7","7","t4","t9","h5",0,1,"Past"
"2.7","8","t4","t9","h5",0,1,"Past"
"2.7","9","t4","t9","h5",0,1,"Past"
"2.7","10","t4","t9","h5",0,1,"Past"
"2.7","11","t4","t9","h5",0,1,"Past"
"2.7","12","t4","t9","h5",0,1,"Past"
"2.7","1","t4","t1","h6",1,1,"Future"
"2.7","2","t4","t1","h6",1,1,"Future"
"2.7","3","t4","t1","h6",1,1,"Future"
"2.7","4","t4","t1","h6",1,1,"Future"
"2.7","5","t4","t1","h6",1,1,"Future"
"2.7","6","t4","t1","h6",1,1,"Future"
"2.7","7","t4","t1","h6",1,1,"Future"
"2.7","8","t4","t1","h6",1,1,"Future"
"2.7","9","t4","t1","h6",1,1,"Future"
"2.7","10","t4","t1","h6",1,1,"Future"
"2.7","11","t4","t1","h6",1,1,"Future"
"2.7","12","t4","t1","h6",1,1,"Future"
"2.7","1","t4","t4","h6",1,1,"Contemporary"
"2.7","2","t4","t4","h6",1,1,"Contemporary"
"2.7","3","t4","t4","h6",1,1,"Contemporary"
"2.7","4","t4","t4","h6",1,1,"Contemporary"
"2.7","5","t4","t4","h6",1,1,"Contemporary"
"2.7","6","t4","t4","h6",1,1,"Contemporary"
"2.7","7","t4","t4","h6",1,1,"Contemporary"
"2.7","8","t4","t4","h6",1,1,"Contemporary"
"2.7","9","t4","t4","h6",1,1,"Contemporary"
"2.7","10","t4","t4","h6",1,1,"Contemporary"
"2.7","11","t4","t4","h6",1,1,"Contemporary"
"2.7","12","t4","t4","h6",1,1,"Contemporary"
"2.7","1","t4","t9","h6",0,1,"Past"
"2.7","2","t4","t9","h6",0,1,"Past"
"2.7","3","t4","t9","h6",0,1,"Past"
"2.7","4","t4","t9","h6",0,1,"Past"
"2.7","5","t4","t9","h6",0,1,"Past"
"2.7","6","t4","t9","h6",0,1,"Past"
"2.7","7","t4","t9","h6",0,1,"Past"
"2.7","8","t4","t9","h6",0,1,"Past"
"2.7","9","t4","t9","h6",0,1,"Past"
"2.7","10","t4","t9","h6",0,1,"Past"
"2.7","11","t4","t9","h6",0,1,"Past"
"2.7","12","t4","t9","h6",0,1,"Past"
"2.7","1","t4","t1","h7",1,1,"Future"
"2.7","2","t4","t1","h7",1,1,"Future"
"2.7","3","t4","t1","h7",1,1,"Future"
"2.7","4","t4","t1","h7",1,1,"Future"
"2.7","5","t4","t1","h7",1,1,"Future"
"2.7","6","t4","t1","h7",1,1,"Future"
"2.7","7","t4","t1","h7",1,1,"Future"
"2.7","8","t4","t1","h7",1,1,"Future"
"2.7","9","t4","t1","h7",1,1,"Future"
"2.7","10","t4","t1","h7",1,1,"Future"
"2.7","11","t4","t1","h7",1,1,"Future"
"2.7","12","t4","t1","h7",1,1,"Future"
"2.7","1","t4","t4","h7",1,1,"Contemporary"
"2.7","2","t4","t4","h7",1,1,"Contemporary"
"2.7","3","t4","t4","h7",1,1,"Contemporary"
"2.7","4","t4","t4","h7",1,1,"Contemporary"
"2.7","5","t4","t4","h7",1,1,"Contemporary"
"2.7","6","t4","t4","h7",1,1,"Contemporary"
"2.7","7","t4","t4","h7",1,1,"Contemporary"
"2.7","8","t4","t4","h7",1,1,"Contemporary"
"2.7","9","t4","t4","h7",1,1,"Contemporary"
"2.7","10","t4","t4","h7",1,1,"Contemporary"
"2.7","11","t4","t4","h7",1,1,"Contemporary"
"2.7","12","t4","t4","h7",0,1,"Contemporary"
"2.7","1","t4","t9","h7",0,1,"Past"
"2.7","2","t4","t9","h7",0,1,"Past"
"2.7","3","t4","t9","h7",0,1,"Past"
"2.7","4","t4","t9","h7",0,1,"Past"
"2.7","5","t4","t9","h7",0,1,"Past"
"2.7","6","t4","t9","h7",0,1,"Past"
"2.7","7","t4","t9","h7",0,1,"Past"
"2.7","8","t4","t9","h7",0,1,"Past"
"2.7","9","t4","t9","h7",0,1,"Past"
"2.7","10","t4","t9","h7",0,1,"Past"
"2.7","11","t4","t9","h7",0,1,"Past"
"2.7","12","t4","t9","h7",0,1,"Past"
"2.7","1","t4","t1","h8",1,1,"Future"
"2.7","2","t4","t1","h8",1,1,"Future"
"2.7","3","t4","t1","h8",1,1,"Future"
"2.7","4","t4","t1","h8",1,1,"Future"
"2.7","5","t4","t1","h8",1,1,"Future"
"2.7","6","t4","t1","h8",1,1,"Future"
"2.7","7","t4","t1","h8",1,1,"Future"
"2.7","8","t4","t1","h8",1,1,"Future"
